Competition,Year,Age Group,Name,Number,Fling,Sword,ST,Reel,Overall
Pacific Coast Open Championship,2025,7 & U12,Dancer1,350,1,1,1,1,1
Pacific Coast Open Championship,2025,7 & U12,Dancer2,333,2,,2,2,2
Pacific Coast Open Championship,2025,7 & U12,Dancer3,365,3,2,5,5,4
Pacific Coast Open Championship,2025,7 & U12,Dancer4,357,4,3,4,3,3
Pacific Coast Open Championship,2025,7 & U12,Dancer5,364,5,4,3,4,5
Pacific Coast Open Championship,2025,12 & U14,Dancer6,374,1,1,1,1,1
Pacific Coast Open Championship,2025,12 & U14,Dancer7,370,2,3,3,3,2
Pacific Coast Open Championship,2025,12 & U14,Dancer8,377,,2,2,2,3
Pacific Coast Open Championship,2025,12 & U14,Dancer9,368,3,4,4,4,4
Pacific Coast Open Championship,2025,12 & U14,Dancer10,305,4,5,5,,5
Pacific Coast Open Championship,2025,12 & U14,Dancer11,360,5,6,6,6,6
Pacific Coast Open Championship,2025,14 & U16,Dancer12,366,1,1,1,1,
Pacific Coast Open Championship,2025,14 & U16,Dancer13,361,3,2,3,4,2
Pacific Coast Open Championship,2025,14 & U16,Dancer14,355,4,3,2,3,3
Pacific Coast Open Championship,2025,14 & U16,Dancer15,323,2,,5,2,4
Pacific Coast Open Championship,2025,14 & U16,Dancer16,356,5,5,4,5,5
Pacific Coast Open Championship,2025,14 & U16,Dancer17,379,6,4,6,6,6
MW Regionals,2025,7 & U10,Dancer18,101,2,2,3,2,2
MW Regionals,2025,7 & U10,Dancer19,102,3,3,4,3,3
MW Regionals,2025,7 & U10,Dancer20,103,4,4,2,4,4
MW Regionals,2025,7 & U10,Dancer21,104,1,1,1,1,1
MW Regionals,2025,10 & U12,Dancer22,111,4,5,4,4,4
MW Regionals,2025,10 & U12,Dancer23,112,2,2,3,3,2
MW Regionals,2025,10 & U12,Dancer24,113,4,5,5,5,5
MW Regionals,2025,10 & U12,Dancer25,114,6,4,6,6,6
MW Regionals,2025,10 & U12,Dancer26,115,1,1,1,1,1
MW Regionals,2025,10 & U12,Dancer27,116,3,3,2,2,3
MW Regionals,2025,12 & U14,Dancer28,122,,4,3,3,4
MW Regionals,2025,12 & U14,Dancer29,123,5,5,5,4,5
MW Regionals,2025,12 & U14,Dancer30,124,6,3,,,
MW Regionals,2025,12 & U14,Dancer31,125,2,2,1,1,1
MW Regionals,2025,12 & U14,Dancer32,126,,,,,
MW Regionals,2025,12 & U14,Dancer33,127,4,1,4,6,3
MW Regionals,2025,12 & U14,Dancer34,128,3,,6,5,6
MW Regionals,2025,12 & U14,Dancer35,130,,,,,
MW Regionals,2025,12 & U14,Dancer36,131,1,6,2,2,2
MW Regionals,2025,14 & U16,Dancer37,141,,3,6,6,6
MW Regionals,2025,14 & U16,Dancer38,142,5,6,4,2,5
MW Regionals,2025,14 & U16,Dancer39,143,1,,1,,3
MW Regionals,2025,14 & U16,Dancer40,144,4,4,5,3,4
MW Regionals,2025,14 & U16,Dancer41,145,3,2,3,1,1
MW Regionals,2025,14 & U16,Dancer42,146,6,5,,4,
MW Regionals,2025,14 & U16,Dancer43,147,2,1,2,5,2
